L=14, code time=188.292201 (in min) 
wij_min=8.63927596128633012995e-10, wij_max=4.40158972270751434053e+01 
"mu" 	 	 "||A||^2" 
1.95639834351707279682e+08	1.57303423593368692020e-27
2.46581107582260400057e+08	6.23344489502162015991e-28
3.10786618778202652931e+08	2.47012012654695625829e-28
3.91710149080926060677e+08	9.78831696170018576002e-29
4.93704785283902406693e+08	3.87880524161262172353e-29
6.22257083673023104668e+08	1.53704974626709975716e-29
7.84282206133771419525e+08	6.09084956665454083241e-30
9.88495904662558555603e+08	2.41361403778162306600e-30
1.24588336429501318932e+09	9.56440092572502416075e-31
1.57029012472937750816e+09	3.79007428843743243631e-31
1.97916686785356545448e+09	1.50188843226221312467e-31
2.49450813523031663895e+09	5.95151622712147171732e-32
3.14403547159151268005e+09	2.35840057362718996934e-32
3.96268863870147848129e+09	9.34560715861695837350e-33
4.99450511585516071320e+09	3.70337313092123619960e-33
6.29498899022188758850e+09	1.46753146307806978961e-33
7.93409666579752445221e+09	5.81537025567429248932e-34
1.00000000000000000000e+10	2.30445016420008555954e-34
