 L=3, code time=0.021880 (in min) 
"mu" 	 	 "||A||^2" 
0.00000000010000000000	17.38491395261198135813
0.00000000020235896477	17.38491395261198135813
0.00000000040949150624	17.38491395261198135813
0.00000000082864277285	17.38491395261198135813
0.00000000167683293681	17.38491395261198135813
0.00000000339322177190	17.38491395261198135813
0.00000000686648845004	17.38491395261197069999
0.00000001389495494373	17.38491395261194938371
0.00000002811768697974	17.38491395261183924958
0.00000005689866029018	17.38491395261138805495
0.00000011513953993264	17.38491395260956551283
0.00000023299518105154	17.38491395260208349782
0.00000047148663634574	17.38491395257144489506
0.00000095409547634999	17.38491395244599146963
0.00000193069772888325	17.38491395193223709725
0.00000390693993705462	17.38491394982849058692
0.00000790604321090770	17.38491394121384203686
0.00001599858719606057	17.38491390593756236171
0.00003237457542817647	17.38491376148419931269
0.00006551285568595509	17.38491316995996882611
0.00013257113655901109	17.38491074771890509965
0.00026826957952797272	17.38490082885458321016
0.00054286754393238594	17.38486021206654896787
0.00109854114198755948	17.38469389176294654931
0.00222299648252619574	17.38401285767251280845
0.00449843266896944420	17.38122464130631072976
0.00910298177991522746	17.36981652143774113028
0.01842069969326716461	17.32325817250184130103
0.03727593720314938130	17.13520258686831354566
0.07543120063354606664	16.40641827351818093916
0.15264179671752364786	13.98680538189945465888
0.30888435964774846321	8.93305204681783138199
0.62505519252739760727	4.30392177497815264786
1.26485521685529578306	1.76075284663897591031
2.55954792269953301798	0.56982270386670774709
5.17947467923122317757	0.12896037023648929121
10.48113134154687386967	0.01666575546450524414
21.20950887920192684533	0.00138637813724800242
42.91934260128778078069	0.00009195137262151710
86.85113737513520959510	0.00000564100384966970
175.75106248547965037687	0.00000033879467112759
355.64803062231356989287	0.00000002023954524911
719.68567300115284979256	0.00000000120752279053
1456.34847750124436061014	0.00000000007201957974
2947.05170255180973981624	0.00000000000429508524
5963.62331659463688993128	0.00000000000025614429
12067.92640639331330021378	0.00000000000001527550
24420.53094548654917161912	0.00000000000000091097
49417.13361323838034877554	0.00000000000000005433
100000.00000000000000000000	0.00000000000000000324
