 L=6, code time=0.047391 (in min) 
"mu" 	 	 "||A||^2" 
0.00000000010000000000	79.38950534047351936806
0.00000000020235896477	79.38950534047351936806
0.00000000040949150624	79.38950534047351936806
0.00000000082864277285	79.38950534047351936806
0.00000000167683293681	79.38950534047349094635
0.00000000339322177190	79.38950534047346252464
0.00000000686648845004	79.38950534047326357268
0.00000001389495494373	79.38950534047248197567
0.00000002811768697974	79.38950534046924190079
0.00000005689866029018	79.38950534045595475163
0.00000011513953993264	79.38950534040169770833
0.00000023299518105154	79.38950534017948257315
0.00000047148663634574	79.38950533926946206975
0.00000095409547634999	79.38950533554297805949
0.00000193069772888325	79.38950532028331963375
0.00000390693993705462	79.38950525779634403989
0.00000790604321090770	79.38950500191765513591
0.00001599858719606057	79.38950395411592353412
0.00003237457542817647	79.38949966345741415807
0.00006551285568595509	79.38948209358366625565
0.00013257113655901109	79.38941014658486494682
0.00026826957952797272	79.38911553211239890970
0.00054286754393238594	79.38790915072377174511
0.00109854114198755948	79.38296978956573468622
0.00222299648252619574	79.36275472246379081298
0.00449843266896944420	79.28016304464338759317
0.00910298177991522746	78.94506699099498803207
0.01842069969326716461	77.62298375965025343248
0.03727593720314938130	72.92947713905026319026
0.07543120063354606664	60.91227381937645191101
0.15264179671752364786	44.33318395938969302961
0.30888435964774846321	28.85040340551034176997
0.62505519252739760727	14.94669851427591922288
1.26485521685529578306	6.25365166597691413131
2.55954792269953301798	2.52758033957811978354
5.17947467923122317757	1.17931533786631481675
10.48113134154687386967	0.50227006788921668701
21.20950887920192684533	0.14855754948829016926
42.91934260128778078069	0.02661142117805842880
86.85113737513520959510	0.00276465062635707429
175.75106248547965037687	0.00020051174826164441
355.64803062231356989287	0.00001262602421987427
719.68567300115284979256	0.00000076340454354052
1456.34847750124436061014	0.00000004568126235008
2947.05170255180973981624	0.00000000272652106879
5963.62331659463688993128	0.00000000016263243343
12067.92640639331330021378	0.00000000000969926625
24420.53094548654917161912	0.00000000000057843470
49417.13361323838034877554	0.00000000000003449577
100000.00000000000000000000	0.00000000000000205720
