L=6, code time=0.002375 (in min) 
wij_min=9.53783318914673827749e-02, wij_max=6.05007524585565619191e+01 
"mu" 	 	 "||A||^2" 
1.00000000000000003643e-10	1.90993872468541263376e-02
1.26038292967972731759e-10	1.90993872468541263376e-02
1.58856512942805273194e-10	1.90993872468541263376e-02
2.00220037181558437944e-10	1.90993872468541263376e-02
2.52353917043476579710e-10	1.90993872468541263376e-02
3.18062569279411905784e-10	1.90993872468541263376e-02
4.00880632889846438503e-10	1.90993872468541263376e-02
5.05263106533567986293e-10	1.90993872468541263376e-02
6.36824994471858619652e-10	1.90993872468541263376e-02
8.02643352225717377815e-10	1.90993872468541263376e-02
1.01163797976620704748e-09	1.90993872468541263376e-02
1.27505124071301293650e-09	1.90993872468541263376e-02
1.60705281826163847742e-09	1.90993872468541263376e-02
2.02550193923066624051e-09	1.90993872468541263376e-02
2.55290806823951637426e-09	1.90993872468541263376e-02
3.21764175025073519961e-09	1.90993872468541263376e-02
4.05546073584082789357e-09	1.90993872468541263376e-02
5.11143348344016536924e-09	1.90993872468541263376e-02
6.44236350872137046605e-09	1.90993872468541263376e-02
8.11984499318400806948e-09	1.90993872468541263376e-02
1.02341140210545267090e-08	1.90993872468541263376e-02
1.28989026125330806031e-08	1.90993872468541263376e-02
1.62575566644379355129e-08	1.90993872468541263376e-02
2.04907468981584594190e-08	1.90993872468541263376e-02
2.58261876068267474279e-08	1.90993872468541193987e-02
3.25508859983505636444e-08	1.90993872468541193987e-02
4.10265810582719057166e-08	1.90993872468541193987e-02
5.17092024289675556895e-08	1.90993872468541124598e-02
6.51733960488242011595e-08	1.90993872468541124598e-02
8.21434358491942174464e-08	1.90993872468541020515e-02
1.03532184329566155945e-07	1.90993872468540881737e-02
1.30490197801440153888e-07	1.90993872468540812348e-02
1.64467617799466277927e-07	1.90993872468540638876e-02
2.07292177959536982755e-07	1.90993872468540257237e-02
2.61267522556332636514e-07	1.90993872468539736820e-02
3.29297125509714798733e-07	1.90993872468538800069e-02
4.15040475785047253506e-07	1.90993872468537446985e-02
5.23109930805625782526e-07	1.90993872468535191844e-02
6.59318827133354204102e-07	1.90993872468531583619e-02
8.30994194935338645275e-07	1.90993872468526067199e-02
1.04737089795945085476e-06	1.90993872468517254803e-02
1.32008840083141951298e-06	1.90993872468503064765e-02
1.66381688607613080389e-06	1.90993872468480582749e-02
2.09704640132323504709e-06	1.90993872468444986223e-02
2.64308148697410834186e-06	1.90993872468388295460e-02
3.33129478793467673784e-06	1.90993872468298298006e-02
4.19870708444391471951e-06	1.90993872468155391486e-02
5.29197873595844737348e-06	1.90993872467928316183e-02
6.66991966303012826807e-06	1.90993872467567493700e-02
8.40665288561833447191e-06	1.90993872466994514536e-02
1.05956017927761705672e-05	1.90993872466084096962e-02
1.33545156292990014073e-05	1.90993872464637996778e-02
1.68318035333095841288e-05	1.90993872462340702478e-02
2.12145178491063193370e-05	1.90993872458691295313e-02
2.67384161583994929697e-05	1.90993872452894127012e-02
3.37006432927193177681e-05	1.90993872443684653550e-02
4.24757155253690260491e-05	1.90993872429054863116e-02
5.35356667741072967466e-05	1.90993872405814772708e-02
6.74754405311069955413e-05	1.90993872368896144831e-02
8.50448934180268636528e-05	1.90993872310248613555e-02
1.07189131920512863844e-04	1.90993872217082999443e-02
1.35099352119802786423e-04	1.90993872069083574228e-02
1.70276917222590137369e-04	1.90993871833976813779e-02
2.14614119785840577618e-04	1.90993871460494318848e-02
2.70495973046313707873e-04	1.90993870867193181462e-02
3.40928506974681473207e-04	1.90993869924695539031e-02
4.29700470432084382765e-04	1.90993868427476939931e-02
5.41587137807947619980e-04	1.90993866049047784916e-02
6.82607183427239223340e-04	1.90993862270758957278e-02
8.60346441668450949945e-04	1.90993856268702744128e-02
1.08436596868961084190e-03	1.90993846734049677050e-02
1.36671635646200728860e-03	1.90993831587642666492e-02
1.72258596539878738874e-03	1.90993807526615398673e-02
2.17111794569450509626e-03	1.90993769304173416357e-02
2.73643999707467175733e-03	1.90993708585504157194e-02
3.44896226040575975061e-03	1.90993612130369930235e-02
4.34701315812502635944e-03	1.90993458906184021551e-02
5.47890117959394518099e-03	1.90993215502302526865e-02
6.90551352016233101899e-03	1.90992828846240879359e-02
8.70359136148516655818e-03	1.90992214635207352424e-02
1.09698579789238633703e-02	1.90991238964639785392e-02
1.38262217376465927632e-02	1.90989689158573110184e-02
1.74263338600965447811e-02	1.90987227468689298171e-02
2.19638537241655142085e-02	1.90983317615347446272e-02
2.76828663039207223395e-02	1.90977108327976714819e-02
3.48910121340678114343e-02	1.90967248933023373003e-02
4.39760360930273042079e-02	1.90951597893225938352e-02
5.54266452066311879343e-02	1.90926763550338003672e-02
